,id,raw,timestamp,level,service,message,attributes,line_no,level_display
315,583177e613ea,2026-03-05T09:00:29Z  notice jk2_init() Found child 32448 in scoreboard slot 8,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32448 in scoreboard slot 8,{'source': 'Apache_2k.log'},331,🟢 INFO
316,b488605de06b,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},332,🟢 INFO
317,95bb44fa4d69,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},333,🟢 INFO
318,8f936f8cf624,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},334,🔴 ERROR
319,8f6f76602740,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},335,🔴 ERROR
320,95500f54ee87,2026-03-05T09:00:29Z  notice jk2_init() Found child 32449 in scoreboard slot 9,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32449 in scoreboard slot 9,{'source': 'Apache_2k.log'},336,🟢 INFO
321,e94ac4b93dd5,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},337,🟢 INFO
322,972587ab06c0,2026-03-05T09:00:29Z  notice jk2_init() Found child 32450 in scoreboard slot 10,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32450 in scoreboard slot 10,{'source': 'Apache_2k.log'},338,🟢 INFO
323,e2c33519ea2a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},339,🔴 ERROR
324,3bdb20848d04,2026-03-05T09:00:29Z  notice jk2_init() Found child 32452 in scoreboard slot 7,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32452 in scoreboard slot 7,{'source': 'Apache_2k.log'},340,🟢 INFO
325,7026eaa1b089,2026-03-05T09:00:29Z  notice jk2_init() Found child 32451 in scoreboard slot 6,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32451 in scoreboard slot 6,{'source': 'Apache_2k.log'},341,🟢 INFO
326,76667abb401e,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},342,🟢 INFO
327,ef4c2496380a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},343,🟢 INFO
328,3acc894f0bc6,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},344,🔴 ERROR
329,5e0fed874873,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},345,🔴 ERROR
330,ce4dae0668ed,2026-03-05T09:00:29Z  notice jk2_init() Found child 32454 in scoreboard slot 7,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32454 in scoreboard slot 7,{'source': 'Apache_2k.log'},346,🟢 INFO
331,e6acddd0b2c2,2026-03-05T09:00:29Z  notice jk2_init() Found child 32453 in scoreboard slot 8,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32453 in scoreboard slot 8,{'source': 'Apache_2k.log'},347,🟢 INFO
332,71fd21415533,2026-03-05T09:00:29Z  notice jk2_init() Found child 32455 in scoreboard slot 9,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32455 in scoreboard slot 9,{'source': 'Apache_2k.log'},348,🟢 INFO
333,62c7d932d9ce,2026-03-05T09:00:29Z  notice jk2_init() Found child 32467 in scoreboard slot 9,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32467 in scoreboard slot 9,{'source': 'Apache_2k.log'},349,🟢 INFO
334,021a53e6cec5,2026-03-05T09:00:29Z  notice jk2_init() Found child 32464 in scoreboard slot 8,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32464 in scoreboard slot 8,{'source': 'Apache_2k.log'},350,🟢 INFO
335,52e7ef04fee8,2026-03-05T09:00:29Z  notice jk2_init() Found child 32465 in scoreboard slot 7,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32465 in scoreboard slot 7,{'source': 'Apache_2k.log'},351,🟢 INFO
336,6c198644d1b8,2026-03-05T09:00:29Z  notice jk2_init() Found child 32466 in scoreboard slot 11,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32466 in scoreboard slot 11,{'source': 'Apache_2k.log'},352,🟢 INFO
337,a0ddf4289244,2026-03-05T09:00:29Z  notice jk2_init() Found child 32457 in scoreboard slot 6,2026-03-09T19:11:23.269360,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32457 in scoreboard slot 6,{'source': 'Apache_2k.log'},353,🟢 INFO
338,04b4c1b291a9,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},354,🟢 INFO
339,4858e828258f,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},355,🟢 INFO
340,77262b9087f6,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},356,🟢 INFO
341,c362bca40fb5,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},357,🔴 ERROR
342,aea41c62fc7b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},358,🔴 ERROR
343,10db9e0dc750,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},359,🔴 ERROR
344,ed8d0ade07fb,2026-03-05T09:00:29Z  notice jk2_init() Found child 32475 in scoreboard slot 8,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32475 in scoreboard slot 8,{'source': 'Apache_2k.log'},360,🟢 INFO
345,d44766c9edbc,2026-03-05T09:00:29Z  notice jk2_init() Found child 32478 in scoreboard slot 11,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32478 in scoreboard slot 11,{'source': 'Apache_2k.log'},361,🟢 INFO
346,53ee9db2bc82,2026-03-05T09:00:29Z  notice jk2_init() Found child 32477 in scoreboard slot 10,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32477 in scoreboard slot 10,{'source': 'Apache_2k.log'},362,🟢 INFO
347,370b49710f53,2026-03-05T09:00:29Z  notice jk2_init() Found child 32479 in scoreboard slot 6,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32479 in scoreboard slot 6,{'source': 'Apache_2k.log'},363,🟢 INFO
348,cd462fb665ab,2026-03-05T09:00:29Z  notice jk2_init() Found child 32480 in scoreboard slot 8,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32480 in scoreboard slot 8,{'source': 'Apache_2k.log'},364,🟢 INFO
349,19cf03d06f92,2026-03-05T09:00:29Z  notice jk2_init() Found child 32476 in scoreboard slot 7,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32476 in scoreboard slot 7,{'source': 'Apache_2k.log'},365,🟢 INFO
350,407406c37ce1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},366,🟢 INFO
351,6787f10e8e58,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},367,🟢 INFO
352,10f83db5c09a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},368,🟢 INFO
353,520944096364,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},369,🟢 INFO
354,d6e03af49547,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.270371,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},370,🟢 INFO
355,8e662dd7f939,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},371,🔴 ERROR
356,c46cfadbf3da,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},372,🔴 ERROR
357,702f31d0a936,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},373,🔴 ERROR
358,4596c3086fef,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},374,🔴 ERROR
359,f090c88bd424,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},375,🔴 ERROR
360,f62549e4da55,2026-03-05T09:00:29Z  notice jk2_init() Found child 32483 in scoreboard slot 7,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32483 in scoreboard slot 7,{'source': 'Apache_2k.log'},376,🟢 INFO
361,58fd90dd671a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},377,🟢 INFO
362,c20e1699b67c,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},378,🔴 ERROR
363,da37bc0041df,2026-03-05T09:00:29Z  notice jk2_init() Found child 32507 in scoreboard slot 9,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32507 in scoreboard slot 9,{'source': 'Apache_2k.log'},379,🟢 INFO
364,a5267308ebb2,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},380,🟢 INFO
365,2c7a9f35c8d1,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},381,🔴 ERROR
366,afe462f34cbc,2026-03-05T09:00:29Z  notice jk2_init() Found child 32529 in scoreboard slot 6,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32529 in scoreboard slot 6,{'source': 'Apache_2k.log'},382,🟢 INFO
367,56c309b1b753,2026-03-05T09:00:29Z  notice jk2_init() Found child 32528 in scoreboard slot 10,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32528 in scoreboard slot 10,{'source': 'Apache_2k.log'},383,🟢 INFO
368,cfd38cd2b1cf,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},384,🟢 INFO
369,9e74d9c83acf,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},385,🔴 ERROR
370,0f87ee9031ba,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},386,🟢 INFO
371,5c6f912c05b8,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},387,🔴 ERROR
372,e785697442be,2026-03-05T09:00:29Z  notice jk2_init() Found child 32548 in scoreboard slot 9,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32548 in scoreboard slot 9,{'source': 'Apache_2k.log'},388,🟢 INFO
373,ec23374b1756,2026-03-05T09:00:29Z  notice jk2_init() Found child 32546 in scoreboard slot 8,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32546 in scoreboard slot 8,{'source': 'Apache_2k.log'},389,🟢 INFO
374,10ddf6a7e25c,2026-03-05T09:00:29Z  notice jk2_init() Found child 32547 in scoreboard slot 7,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32547 in scoreboard slot 7,{'source': 'Apache_2k.log'},390,🟢 INFO
375,125dba75086a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},391,🟢 INFO
376,86c85e7bf4ce,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},392,🟢 INFO
377,9c7d0aeabcf2,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.271883,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},393,🟢 INFO
378,8f7d777b1eaa,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},394,🔴 ERROR
379,88cd084b5a18,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},395,🔴 ERROR
380,58fd9520f031,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},396,🔴 ERROR
381,298dcca55ba6,2026-03-05T09:00:29Z  notice jk2_init() Found child 32549 in scoreboard slot 10,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32549 in scoreboard slot 10,{'source': 'Apache_2k.log'},397,🟢 INFO
382,d7015c02960a,2026-03-05T09:00:29Z  notice jk2_init() Found child 32550 in scoreboard slot 6,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32550 in scoreboard slot 6,{'source': 'Apache_2k.log'},398,🟢 INFO
383,35ba61d61d8c,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},399,🟢 INFO
384,993ace411ffd,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},400,🟢 INFO
385,ab20668ff954,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},401,🔴 ERROR
386,2c5599ca01b9,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},402,🔴 ERROR
387,d97829e1cd67,2026-03-05T09:00:29Z  notice jk2_init() Found child 32551 in scoreboard slot 8,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32551 in scoreboard slot 8,{'source': 'Apache_2k.log'},403,🟢 INFO
388,e68654d22ee0,2026-03-05T09:00:29Z  notice jk2_init() Found child 32552 in scoreboard slot 7,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32552 in scoreboard slot 7,{'source': 'Apache_2k.log'},404,🟢 INFO
389,3d3fed216c55,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},405,🟢 INFO
390,9dc8753ab583,2026-03-05T09:00:29Z  notice jk2_init() Found child 32554 in scoreboard slot 10,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32554 in scoreboard slot 10,{'source': 'Apache_2k.log'},406,🟢 INFO
391,db279ecdc97f,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},407,🟢 INFO
392,c8af46ee2074,2026-03-05T09:00:29Z  notice jk2_init() Found child 32553 in scoreboard slot 9,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32553 in scoreboard slot 9,{'source': 'Apache_2k.log'},408,🟢 INFO
393,1fd27a3a3a23,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},409,🔴 ERROR
394,37b60d0c8fb7,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},410,🔴 ERROR
395,7f7959fd4dc7,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},411,🟢 INFO
396,abb3dcba961d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},412,🟢 INFO
397,767c41612ab2,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},413,🔴 ERROR
398,f45e5aa13abf,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},414,🔴 ERROR
399,24654b451c26,2026-03-05T09:00:29Z  notice jk2_init() Found child 32556 in scoreboard slot 8,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32556 in scoreboard slot 8,{'source': 'Apache_2k.log'},415,🟢 INFO
400,ed3c666347c5,2026-03-05T09:00:29Z  notice jk2_init() Found child 32555 in scoreboard slot 6,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32555 in scoreboard slot 6,{'source': 'Apache_2k.log'},416,🟢 INFO
401,c547e60c2ecd,2026-03-05T09:00:29Z  notice jk2_init() Found child 32557 in scoreboard slot 7,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32557 in scoreboard slot 7,{'source': 'Apache_2k.log'},417,🟢 INFO
402,09bcd361b1f3,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},418,🟢 INFO
403,d03cbeb9924f,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.272902,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},419,🟢 INFO
404,ccc73aca585f,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},420,🟢 INFO
405,b86dd4f0472b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},421,🔴 ERROR
406,0ca2d043ce90,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},422,🔴 ERROR
407,dad719677e54,2026-03-05T09:00:29Z  notice jk2_init() Found child 32558 in scoreboard slot 9,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32558 in scoreboard slot 9,{'source': 'Apache_2k.log'},423,🟢 INFO
408,9889fb4503d7,2026-03-05T09:00:29Z  notice jk2_init() Found child 32560 in scoreboard slot 6,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32560 in scoreboard slot 6,{'source': 'Apache_2k.log'},424,🟢 INFO
409,32b5d59e66b8,2026-03-05T09:00:29Z  notice jk2_init() Found child 32561 in scoreboard slot 8,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32561 in scoreboard slot 8,{'source': 'Apache_2k.log'},425,🟢 INFO
410,451003ffdf22,2026-03-05T09:00:29Z  notice jk2_init() Found child 32563 in scoreboard slot 9,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32563 in scoreboard slot 9,{'source': 'Apache_2k.log'},426,🟢 INFO
411,668a941099a3,2026-03-05T09:00:29Z  notice jk2_init() Found child 32564 in scoreboard slot 10,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32564 in scoreboard slot 10,{'source': 'Apache_2k.log'},427,🟢 INFO
412,946a323b95c1,2026-03-05T09:00:29Z  notice jk2_init() Found child 32565 in scoreboard slot 11,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32565 in scoreboard slot 11,{'source': 'Apache_2k.log'},428,🟢 INFO
413,44d06b5ee002,2026-03-05T09:00:29Z  notice jk2_init() Found child 32575 in scoreboard slot 6,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32575 in scoreboard slot 6,{'source': 'Apache_2k.log'},429,🟢 INFO
414,859ecf2c83fd,2026-03-05T09:00:29Z  notice jk2_init() Found child 32576 in scoreboard slot 7,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32576 in scoreboard slot 7,{'source': 'Apache_2k.log'},430,🟢 INFO
